City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Wind Speed
326,Morros,BR,2/4/2022 20:42,-9.4467,-46.3003,82.53,56,3.04
327,Aksay,RU,2/4/2022 20:42,47.26,39.87,34.25,96,8.01
328,Pasighat,IN,2/4/2022 20:42,28.0667,95.3333,56.68,90,5.82
329,Halifax,CA,2/4/2022 20:41,44.6453,-63.5724,34.09,98,3
330,Havoysund,NO,2/4/2022 20:42,70.9963,24.6622,19.63,87,36.8
331,Mubi,NG,2/4/2022 20:42,10.2676,13.2644,68.72,18,6.93
332,Lavrentiya,RU,2/4/2022 20:42,65.5833,-171,-1.19,59,11.88
333,Bull Savanna,JM,2/4/2022 20:42,17.8868,-77.5902,77.76,69,2.77
334,Hasaki,JP,2/4/2022 20:31,35.7333,140.8333,30.6,31,26.42
335,Guerrero Negro,MX,2/4/2022 20:42,27.9769,-114.0611,65.61,18,3.71
336,Bridgetown,BB,2/4/2022 20:42,13.1,-59.6167,82.89,61,14.97
337,Salinopolis,BR,2/4/2022 20:42,-0.6136,-47.3561,79.74,82,9.66
338,Dakar,SN,2/4/2022 20:38,14.6937,-17.4441,79.68,64,2.3
339,Falmouth,GB,2/4/2022 20:42,50.1544,-5.0711,47.3,81,10.36
340,Baruun-Urt,MN,2/4/2022 20:42,46.6806,113.2792,-3.19,90,7.94
341,Esperance,AU,2/4/2022 20:34,-33.8667,121.9,62.44,78,14.34
342,Morazan,HN,2/4/2022 20:42,15.3167,-87.6,87.57,50,6.51
343,Chernyshevskiy,RU,2/4/2022 20:42,63.0128,112.4714,-18.94,100,1.21
344,La Palma,US,2/4/2022 20:42,33.8464,-118.0467,72.52,17,13
345,Kamiiso,JP,2/4/2022 20:42,41.8167,140.65,20.55,90,5.66
346,Te Anau,NZ,2/4/2022 20:36,-45.4167,167.7167,49.05,76,5.44
347,Casper,US,2/4/2022 20:42,42.8666,-106.3131,40.5,43,31.07
348,Carutapera,BR,2/4/2022 20:42,-1.195,-46.02,77.05,92,6.58
349,Havelock,US,2/4/2022 20:42,34.8791,-76.9013,77.02,88,13
350,Moctezuma,MX,2/4/2022 20:42,29.8,-109.6667,61.16,18,10.56
351,Dhoraji,IN,2/4/2022 20:42,21.7333,70.45,60.62,64,2.95
352,Washington,US,2/4/2022 20:41,47.5001,-120.5015,45.93,85,3.56
353,Iquique,CL,2/4/2022 20:42,-20.2208,-70.1431,71.64,71,10.33
354,General Roca,AR,2/4/2022 20:42,-39.0333,-67.5833,79.2,44,21.32
355,Pacifica,US,2/4/2022 20:42,37.6138,-122.4869,65.88,48,1.99
356,Ayan,RU,2/4/2022 20:42,56.45,138.1667,-2.96,74,14.43
357,Westport,US,2/4/2022 20:42,41.1415,-73.3579,37.8,94,1.99
358,Iwanai,JP,2/4/2022 20:39,42.9744,140.5089,21.6,86,4.54
359,Maldonado,UY,2/4/2022 20:41,-34.6667,-54.9167,76.39,74,9.08
360,Kjollefjord,NO,2/4/2022 20:42,70.9457,27.3465,19.45,86,31.79
361,Takab,IR,2/4/2022 20:42,36.4009,47.1133,23.58,95,5.61
362,Treinta Y Tres,UY,2/4/2022 20:42,-33.2333,-54.3833,79,73,6.91
363,Tolmin,SI,2/4/2022 20:42,46.183,13.7332,48.06,89,1.16
364,Aasiaat,GL,2/4/2022 20:42,68.7098,-52.8699,9.46,76,24.65
365,Tromso,NO,2/4/2022 20:42,69.6496,18.957,19.42,63,26.46
366,Nanortalik,GL,2/4/2022 20:34,60.1432,-45.2371,11.19,75,42.99
367,Pisco,PE,2/4/2022 20:33,-13.7,-76.2167,77.05,61,20.71
368,Naranjal,EC,2/4/2022 20:42,-2.6667,-79.6167,87.6,77,4.34
369,Anloga,GH,2/4/2022 20:35,5.7947,0.8973,81.39,78,7.38
370,Villanueva,HN,2/4/2022 20:42,15.3167,-88,88.79,51,8.05
371,Redlands,US,2/4/2022 20:42,34.0556,-117.1825,67.82,20,1.01
372,Sandpoint,US,2/4/2022 20:42,48.2766,-116.5533,38.68,90,0
373,Sandviken,SE,2/4/2022 20:42,60.6167,16.7667,35.56,97,7.74
374,Yanaul,RU,2/4/2022 20:42,56.2719,54.9309,26.24,87,7.18
375,Karratha,AU,2/4/2022 20:42,-20.7377,116.8463,84.2,69,6.13
376,Barra Do Garcas,BR,2/4/2022 20:38,-15.89,-52.2567,90.18,62,2.17
377,Palmer,US,2/4/2022 20:32,42.1584,-72.3287,32.61,93,8.05
378,Mayumba,GA,2/4/2022 20:43,-3.432,10.6554,77.11,82,1.25
379,Vogan,TG,2/4/2022 20:43,6.3333,1.5333,79.9,78,7.83
380,Oytal,KZ,2/4/2022 20:43,42.9057,73.2697,31.26,50,6.62
381,Koumac,NC,2/4/2022 20:43,-20.5667,164.2833,81.91,82,7.54
382,Luang Prabang,LA,2/4/2022 20:43,19.8856,102.1347,62.64,90,1.32
383,Longyearbyen,SJ,2/4/2022 20:36,78.2186,15.6401,17.44,67,16.11
384,Vestmannaeyjar,IS,2/4/2022 20:43,63.4427,-20.2734,30.18,64,11.05
385,Ostrovnoy,RU,2/4/2022 20:34,68.0531,39.5131,7.21,92,13.94
386,Seydi,TM,2/4/2022 20:36,39.4816,62.9137,47.8,36,19.04
387,Praia Da Vitoria,PT,2/4/2022 20:43,38.7333,-27.0667,59.25,94,13.02
388,Kurilsk,RU,2/4/2022 20:43,45.2333,147.8833,23.13,80,8.61
389,Komsomolskiy,UZ,2/4/2022 20:43,40.4272,71.7189,36.82,74,6.91
390,Pacific Grove,US,2/4/2022 20:43,36.6177,-121.9166,68.54,45,3
391,Bogo,PH,2/4/2022 20:43,11.0517,124.0055,75.38,85,15.21
392,Camana,PE,2/4/2022 20:43,-16.6228,-72.7111,74.35,70,9.28
393,Jilib,SO,2/4/2022 20:43,0.4883,42.7854,74.43,84,7.58
394,Kalmunai,LK,2/4/2022 20:43,7.4167,81.8167,74.01,77,1.45
395,Linjiang,CN,2/4/2022 20:43,41.8069,126.9078,-2.92,98,2.3
396,Ust-Kalmanka,RU,2/4/2022 20:43,52.1207,83.305,-3.44,97,2.51
397,Mashhad,IR,2/4/2022 20:43,36.297,59.6062,44.74,53,4.61
398,Loukhi,RU,2/4/2022 20:43,66.0764,33.0381,11.1,91,12.91
399,Aksu,CN,2/4/2022 20:39,41.1231,80.2644,27.9,52,4.52
400,Sioux Lookout,CA,2/4/2022 20:42,50.1001,-91.917,1.78,60,3.44
401,Buckeye,US,2/4/2022 20:42,33.3703,-112.5838,65.41,11,8.05
402,Isangel,VU,2/4/2022 20:39,-19.55,169.2667,78.91,89,2.3
403,Kanniyakumari,IN,2/4/2022 20:43,8.0833,77.5667,77.36,80,6.6
404,Kharopon,GR,2/4/2022 20:43,41.2667,23.3833,36.48,64,2.59
405,Darlowo,PL,2/4/2022 20:43,54.421,16.4107,45.95,85,21.61
406,Kjopsvik,NO,2/4/2022 20:43,68.097,16.3742,25.18,83,10.67
407,Mosetse,BW,2/4/2022 20:43,-20.75,26.65,73.22,65,7.09
408,Tyrma,RU,2/4/2022 20:43,50.0833,132.1667,-16.58,100,1.32
409,Wuhu,CN,2/4/2022 20:43,31.3366,118.3755,30.11,79,3.91
410,Troitskoye,RU,2/4/2022 20:43,52.9821,84.6757,-5.31,100,3.85
411,Tarakan,ID,2/4/2022 20:40,3.3,117.6333,77.58,80,7.05
412,Moron,AR,2/4/2022 20:43,-34.6534,-58.6198,82.29,70,0.22
413,Trincomalee,LK,2/4/2022 20:43,8.5711,81.2335,77.38,70,5.35
414,Aubenas,FR,2/4/2022 20:43,44.6201,4.3899,46.45,77,5.97
415,Alice Springs,AU,2/4/2022 20:38,-23.7,133.8833,56.75,88,6.91
416,Kununurra,AU,2/4/2022 20:43,-15.7667,128.7333,78.78,94,1.14
417,Kupang,ID,2/4/2022 20:43,-10.1667,123.5833,78.93,86,10.98
418,Ardesen,TR,2/4/2022 20:43,41.1911,40.9875,42.76,94,10.07
419,Richards Bay,ZA,2/4/2022 20:43,-28.783,32.0377,72.88,94,15.97
420,Penapolis,BR,2/4/2022 20:43,-21.4197,-50.0775,87.82,77,4.14
421,Deputatskiy,RU,2/4/2022 20:43,69.3,139.9,-29.88,100,2.62
422,Zakamensk,RU,2/4/2022 20:43,50.3741,103.2863,-8.05,97,3.71
423,Bowen,AU,2/4/2022 20:35,-20.0167,148.2333,75.42,80,16.53
424,Belyy Yar,RU,2/4/2022 20:43,53.6039,91.3903,-16.15,81,4.47
425,Honiara,SB,2/4/2022 20:43,-9.4333,159.95,80.67,86,4.21
426,Isiolo,KE,2/4/2022 20:43,0.3546,37.5822,70.48,56,5.64
427,Ust-Tsilma,RU,2/4/2022 20:43,65.441,52.1498,-12.8,100,2.39
428,Taoudenni,ML,2/4/2022 20:40,22.6783,-3.9836,70.12,10,9.89
429,Pendleton,US,2/4/2022 20:42,45.6721,-118.7886,49.91,83,6.91
430,Miranda,CO,2/4/2022 20:43,3.2499,-76.2281,82.53,74,1.59
431,Sabha,LY,2/4/2022 20:43,27.0377,14.4283,51.62,34,5.46
432,Muisne,EC,2/4/2022 20:43,0.6,-80.0333,82.51,74,9.51
433,Ca Mau,VN,2/4/2022 20:43,9.1769,105.15,77.76,72,13.94
434,Humaita,BR,2/4/2022 20:43,-7.5061,-63.0208,77.25,93,1.16
435,Baghdad,IQ,2/4/2022 20:43,33.3406,44.4009,53.51,62,5.75
436,Nelson Bay,AU,2/4/2022 20:42,-32.7167,152.15,70.95,72,4
437,Manoel Urbano,BR,2/4/2022 20:43,-8.8389,-69.2597,78.3,92,4.25
438,Melilla,ES,2/4/2022 20:43,35.2937,-2.9383,64.78,36,10.36
439,Buala,SB,2/4/2022 20:43,-8.145,159.5921,82.22,83,8.23
440,Odweyne,SO,2/4/2022 20:43,9.4092,45.064,65.75,53,5.19
441,Oron,NG,2/4/2022 20:43,4.8256,8.2343,80.31,79,4.65
442,Hay River,CA,2/4/2022 20:38,60.8156,-115.7999,-16.62,76,5.75
443,Naryan-Mar,RU,2/4/2022 20:43,67.6713,53.087,-9.94,100,5.5
444,Red Bluff,US,2/4/2022 20:43,40.1785,-122.2358,67.26,31,4.61
445,Lata,PT,2/4/2022 20:32,40.1629,-8.3327,51.08,96,1.68
446,Olafsvik,IS,2/4/2022 20:43,64.8945,-23.7142,27.63,71,21.65
447,Calabozo,VE,2/4/2022 20:43,8.9242,-67.4293,93.72,31,4.41
448,Valentin Gomez Farias,MX,2/4/2022 20:43,28.2167,-106.5833,44.92,34,11.72
449,Springfield,US,2/4/2022 20:42,37.2153,-93.2982,31.96,60,4
450,Bucerias,MX,2/4/2022 20:43,20.75,-105.3333,80.38,52,9.4
451,Vilela,PT,2/4/2022 20:43,41.2251,-7.6034,44.08,82,2.82
452,Lac Du Bonnet,CA,2/4/2022 20:43,50.2536,-96.0612,-3.44,88,6.53
453,Henties Bay,NA,2/4/2022 20:34,-22.116,14.2845,65.86,82,3.51
454,Akdepe,TM,2/4/2022 20:43,42.0551,59.3788,41.09,53,12.48
455,Yichun,CN,2/4/2022 20:43,47.7,128.9,-13.83,100,2.62
456,Teya,RU,2/4/2022 20:43,60.3778,92.6267,16.86,89,9.84
457,Torit,SS,2/4/2022 20:43,4.4133,32.5678,81.81,31,1.3
458,Toora-Khem,RU,2/4/2022 20:43,52.4675,96.11,-22,100,0.63
459,Chalus,IR,2/4/2022 20:43,36.655,51.4204,53.06,76,2.3
460,Teguldet,RU,2/4/2022 20:37,57.3064,88.1667,20.23,90,12.44
461,Mulchen,CL,2/4/2022 20:43,-37.7167,-72.2333,80.46,25,7.9
462,Freeport,US,2/4/2022 20:42,40.6576,-73.5832,37.96,84,3
463,Isla Mujeres,MX,2/4/2022 20:43,21.2311,-86.731,84.16,66,7.58
464,Kibaya,TZ,2/4/2022 20:44,-5.3,36.5667,60.49,95,6.64
465,Mount Gambier,AU,2/4/2022 20:40,-37.8333,140.7667,51.71,93,8.05
466,Sao Miguel,BR,2/4/2022 20:44,-5.4667,-35.3667,83.17,69,14.7
467,Verkhnyaya Inta,RU,2/4/2022 20:44,65.9811,60.3094,9.21,95,9.6
468,Bahia De Caraquez,EC,2/4/2022 20:44,-0.6,-80.4167,82.58,74,10.54
469,Raahe,FI,2/4/2022 20:44,64.6833,24.4833,23.2,92,24.67
470,Tulghes,RO,2/4/2022 20:44,46.95,25.7667,28.76,94,4.14
471,Siguiri,GN,2/4/2022 20:44,11.6667,-9.5,78.24,12,2.35
472,Nome,US,2/4/2022 20:35,64.5011,-165.4064,6.87,56,11.5
473,Bac Lieu,VN,2/4/2022 20:44,9.285,105.7244,78.3,74,22.24
474,San Policarpo,PH,2/4/2022 20:44,12.1791,125.5072,77.11,84,10.4
475,Rodrigues Alves,BR,2/4/2022 20:44,-7.738,-72.6509,84.4,81,4.27
476,Xining,CN,2/4/2022 20:44,36.6167,101.7667,15.62,58,1.9
477,Kajaani,FI,2/4/2022 20:44,64.2273,27.7285,19.45,86,23.02
478,Fort Nelson,CA,2/4/2022 20:41,58.8053,-122.7002,-11.61,77,3.44
479,Bonavista,CA,2/4/2022 20:41,48.6499,-53.1147,30.11,94,23.15
480,Sorland,NO,2/4/2022 20:44,67.667,12.6934,31.86,77,29.37
481,Port Augusta,AU,2/4/2022 20:44,-32.5,137.7667,62.74,41,4.88
482,Anaco,VE,2/4/2022 20:44,9.4389,-64.4728,90.93,30,5.1
483,Katsuura,JP,2/4/2022 20:37,35.1333,140.3,35.71,64,18.41
484,Emba,KZ,2/4/2022 20:44,48.8264,58.1442,27.19,81,18.39
485,Port Hedland,AU,2/4/2022 20:44,-20.3167,118.5667,84.25,84,3.44
486,Jyvaskyla,FI,2/4/2022 20:44,62.2415,25.7209,23.36,90,18.41
487,Carangola,BR,2/4/2022 20:44,-20.7331,-42.0294,75.85,92,1.32
488,Trzebiatow,PL,2/4/2022 20:44,54.0615,15.2648,45.86,80,21.23
489,Itapirapua,BR,2/4/2022 20:44,-15.8233,-50.6133,83.34,77,2.64
490,Saint Andrews,US,2/4/2022 20:44,34.0454,-81.1293,65.98,77,8.05
491,Huancabamba,PE,2/4/2022 20:44,-5.2386,-79.4506,62.28,91,4.83
492,Tooele,US,2/4/2022 20:43,40.5308,-112.2983,35.56,64,5.75
493,Latung,PH,2/4/2022 20:44,5.5,120.8833,80.98,80,20.74
494,Borazjan,IR,2/4/2022 20:44,29.2666,51.2159,67.33,64,3.51
495,Port Hardy,CA,2/4/2022 20:44,50.6996,-127.4199,46.58,87,13.8
496,Paamiut,GL,2/4/2022 20:44,61.994,-49.6678,8.53,74,9.84
497,Nicolas Bravo,MX,2/4/2022 20:44,18.45,-88.9167,85.08,52,4.94
498,Morehead,US,2/4/2022 20:44,37.2711,-87.1764,26.31,92,5.01
499,Cortona,IT,2/4/2022 20:44,43.2745,11.9871,49.05,93,3.56
500,Vostok,RU,2/4/2022 20:44,46.4856,135.8833,-12.05,99,3.13
501,Hue,VN,2/4/2022 20:44,16.4667,107.6,62.71,100,9.22
502,Yerkoy,TR,2/4/2022 20:44,39.6381,34.4672,15.4,88,2.19
503,Kushchevskaya,RU,2/4/2022 20:44,46.5564,39.6386,33.42,98,8.57
504,Tulum,MX,2/4/2022 20:40,20.2167,-87.4667,84.92,59,6.2
505,Ambilobe,MG,2/4/2022 20:44,-13.2,49.05,76.44,90,11.56
506,Cap-Aux-Meules,CA,2/4/2022 20:44,47.3821,-61.8597,21.25,86,28.77
507,Ozinki,RU,2/4/2022 20:44,51.1786,49.6769,29.43,99,4.76
508,Xuddur,SO,2/4/2022 20:44,4.1213,43.8894,75.09,29,11.3
509,Jardim,BR,2/4/2022 20:44,-21.4803,-56.1381,88.16,53,6.93
510,Gisborne,NZ,2/4/2022 20:44,-38.6533,178.0042,78.94,63,8.34
511,Vardo,NO,2/4/2022 20:43,70.3705,31.1107,19.38,86,24.16
512,Ukiah,US,2/4/2022 20:44,39.1502,-123.2078,66.97,37,4.61
513,Tual,ID,2/4/2022 20:42,-5.6667,132.75,83.7,76,16.37
514,Srednekolymsk,RU,2/4/2022 20:44,67.45,153.6833,-35.41,100,1.39
515,Doka,SD,2/4/2022 20:44,13.5167,35.7667,73.63,15,15.5
516,Bahia Blanca,AR,2/4/2022 20:44,-38.7196,-62.2724,66.87,81,11.95
517,Mortka,RU,2/4/2022 20:44,59.3322,66.0214,20.08,97,3.56
518,Luau,AO,2/4/2022 20:44,-10.7073,22.2247,62.82,98,2.8
519,Tucson,US,2/4/2022 20:41,32.2217,-110.9265,60.06,14,5.99
520,Kondoa,TZ,2/4/2022 20:44,-4.9,35.7833,61.83,98,4.72
521,Rio Grande,BR,2/4/2022 20:44,-32.035,-52.0986,80.71,79,4.83
522,Lakatoro,VU,2/4/2022 20:42,-16.0999,167.4164,79.83,87,24.32
523,Burgeo,CA,2/4/2022 20:44,47.6167,-57.6152,23.67,91,25.68
524,Ylivieska,FI,2/4/2022 20:44,64.0833,24.55,26.31,93,16.22
525,Yatou,CN,2/4/2022 20:44,37.15,122.3833,24.85,50,11.21
526,Saldanha,ZA,2/4/2022 20:42,-33.0117,17.9442,62.65,75,16.26
527,Gigmoto,PH,2/4/2022 20:44,13.7796,124.39,75.74,89,9.86
528,Lethem,GY,2/4/2022 20:44,3.3803,-59.7968,91.2,41,11.99
529,Planadas,CO,2/4/2022 20:44,3.197,-75.6451,82.83,68,3.98
530,Tongliao,CN,2/4/2022 20:36,43.6125,122.2653,-4.97,86,7.9
531,Acapulco,MX,2/4/2022 20:40,16.8634,-99.8901,84.02,65,6.91
532,Matehuala,MX,2/4/2022 20:44,23.65,-100.65,63.72,50,13.13
533,Tsiroanomandidy,MG,2/4/2022 20:44,-18.7667,46.0333,67.96,97,4.21
534,Tsabong,BW,2/4/2022 20:44,-26.0217,22.401,80.33,27,11.03
535,San Pedro,PH,2/4/2022 20:44,14.35,121.0167,77.11,80,3.44
536,Kavaratti,IN,2/4/2022 20:43,10.5669,72.642,78.46,61,8.1
537,Lillooet,CA,2/4/2022 20:44,50.6856,-121.942,43.56,95,6.78
538,Kasongo-Lunda,CD,2/4/2022 20:44,-6.4667,16.8167,69.46,94,1.3
539,Grindavik,IS,2/4/2022 20:38,63.8424,-22.4338,27.07,80,11.5
540,Constitucion,CL,2/4/2022 20:35,-35.3333,-72.4167,67.59,71,17.09
541,Tabory,RU,2/4/2022 20:44,58.5198,64.5495,25.84,98,2.35
542,Muriwai Beach,NZ,2/4/2022 20:44,-36.8167,174.45,74.43,82,10.16
543,Padilla,CO,2/4/2022 20:44,3.2204,-76.3139,83.77,71,2.73
544,Velingara,SN,2/4/2022 20:44,13.15,-14.1167,83.26,10,6.13
545,Bilibino,RU,2/4/2022 20:44,68.0546,166.4372,-9.65,79,4.9
546,Mizdah,LY,2/4/2022 20:44,31.4451,12.9801,53.08,29,5.64
547,Baykit,RU,2/4/2022 20:44,61.67,96.37,10.35,97,3.36
548,Darnah,LY,2/4/2022 20:44,32.767,22.6367,53.62,70,14.16
549,Trelleborg,SE,2/4/2022 20:44,55.3751,13.1569,36.95,97,23.62
550,Tutoia,BR,2/4/2022 20:44,-2.7619,-42.2744,84.18,85,11.05
551,Quatre Cocos,MU,2/4/2022 20:44,-20.2078,57.7625,79.09,85,16.91
552,Sechura,PE,2/4/2022 20:44,-5.5569,-80.8222,80.69,57,18.34
553,Denton,US,2/4/2022 20:43,33.2001,-97.1336,34.41,66,16.11
554,Pechenga,RU,2/4/2022 20:44,69.5259,31.1703,9.46,88,16.89
555,Lukavica,BA,2/4/2022 20:44,44.7628,18.1689,40.75,79,3.98
556,Perelyub,RU,2/4/2022 20:45,51.8667,50.3667,29.75,98,7.31
557,Beloha,MG,2/4/2022 20:45,-25.1667,45.05,75.25,84,18.52
558,Valle Nacional,MX,2/4/2022 20:45,17.7833,-96.3167,61.25,99,3.62
559,Ban Nahin,LA,2/4/2022 20:45,18.2418,104.2122,56.37,83,4.56
560,Roebourne,AU,2/4/2022 20:45,-20.7833,117.1333,84.9,68,6.82
561,Trelew,AR,2/4/2022 20:45,-43.249,-65.3051,63.95,56,23.96
562,Isetskoye,RU,2/4/2022 20:45,56.4858,65.3226,22.1,85,9.06
563,Oktyabrskiy,RU,2/4/2022 20:45,54.4815,53.471,27.57,88,9.24
564,Sakakah,SA,2/4/2022 20:45,29.9697,40.2064,53.17,51,12.73
565,Klyuchi,RU,2/4/2022 20:45,52.2667,79.1667,2.08,86,8.14
566,Wamba,NG,2/4/2022 20:43,8.9333,8.6,73.62,17,4.5
567,Sitka,US,2/4/2022 20:45,57.0531,-135.33,42.69,87,11.5
568,Marawi,PH,2/4/2022 20:45,7.9986,124.2928,64.65,93,2.19
569,Traverse City,US,2/4/2022 20:34,44.7631,-85.6206,19.94,66,3.44
570,Kiunga,PG,2/4/2022 20:45,-6.1219,141.2906,71.82,99,1.81
571,Asosa,ET,2/4/2022 20:45,10.0667,34.5333,66.6,22,6.71
572,Gotsu,JP,2/4/2022 20:45,35,132.2167,34.68,57,26.08
573,Pangnirtung,CA,2/4/2022 20:41,66.1451,-65.7125,-18.4,63,2.3
574,Mecca,SA,2/4/2022 20:45,21.4267,39.8261,61.86,55,15.03
575,Sheridan,US,2/4/2022 20:43,44.8333,-106.9173,48.31,34,10.36
576,Sribne,UA,2/4/2022 20:45,50.6638,32.9187,19.76,95,3.74
577,Santa Cruz Del Sur,CU,2/4/2022 20:45,20.7147,-77.9956,85.6,47,6.82
578,Conway,US,2/4/2022 20:45,35.0887,-92.4421,37.29,58,1.99
579,Hun,LY,2/4/2022 20:45,29.1268,15.9477,53.01,39,4.09
580,Fuyang,CN,2/4/2022 20:45,32.9,115.8167,30.78,81,7.4
