City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Shelburne,CA,2022-02-04 21:13:03,44.0787,-80.2041,14.13,79,100,8.52
297,Parrita,CR,2022-02-04 21:13:04,9.5201,-84.3225,94.77,65,8,7.18
298,Fare,PF,2022-02-04 21:13:04,-16.7,-151.0167,80.22,76,71,15.39
299,Novaya Ladoga,RU,2022-02-04 21:13:04,60.1025,32.3019,8.49,94,83,10.71
300,Vila Velha,BR,2022-02-04 21:03:53,-20.3297,-40.2925,80.55,84,0,1.99
301,Puerto Carreno,CO,2022-02-04 21:13:05,6.189,-67.4859,94.26,34,70,8.55
302,Menongue,AO,2022-02-04 21:13:05,-14.6585,17.691,63.16,96,100,2.93
303,Price,US,2022-02-04 21:13:05,39.5994,-110.8107,33.06,37,0,4.61
304,Salym,RU,2022-02-04 21:13:05,60.0625,71.4789,24.31,98,100,2.8
305,Dolores,AR,2022-02-04 21:13:06,-36.3132,-57.6792,74.16,67,99,5.93
306,Xianshuigu,CN,2022-02-04 21:13:06,38.985,117.3828,17.6,49,0,6.71
307,Laguna,US,2022-02-04 21:05:15,38.421,-121.4238,67.66,46,0,1.99
308,Boone,US,2022-02-04 21:13:06,39.0334,-92.3335,31.51,47,3,7.0
309,Svetlaya,RU,2022-02-04 21:13:06,46.5389,138.3297,4.73,75,70,10.02
310,Arman,RU,2022-02-04 21:13:07,59.7,150.1667,-2.67,73,97,12.37
311,Thinadhoo,MV,2022-02-04 21:08:07,0.5333,72.9333,81.55,73,100,8.34
312,Poum,NC,2022-02-04 21:03:29,-20.2333,164.0167,81.41,83,100,18.9
313,Gunzenhausen,DE,2022-02-04 21:13:07,49.1,10.75,44.28,84,100,18.3
314,Chuy,UY,2022-02-04 21:00:51,-33.6971,-53.4616,77.02,80,20,8.39
315,Yamada,JP,2022-02-04 21:13:07,39.4667,141.95,27.39,55,52,5.82
316,Nouadhibou,MR,2022-02-04 21:06:59,20.931,-17.0347,66.94,70,1,12.24
317,Cherskiy,RU,2022-02-04 21:13:08,68.75,161.3,-34.58,98,14,3.76
318,Ixtapa,MX,2022-02-04 21:13:08,20.7,-105.2,76.23,65,20,11.5
319,Polunochnoye,RU,2022-02-04 21:06:58,60.8697,60.4153,1.87,97,100,1.81
320,Olafsvik,IS,2022-02-04 21:13:08,64.8945,-23.7142,27.63,71,100,21.65
321,Bocaiuva,BR,2022-02-04 21:13:08,-17.1078,-43.815,77.16,79,96,0.98
322,Clovis,US,2022-02-04 21:13:24,36.8252,-119.7029,68.47,28,0,1.01
323,Russell,US,2022-02-04 21:13:24,32.3502,-85.1999,46.0,92,100,10.36
324,Loralai,PK,2022-02-04 21:13:24,30.3705,68.598,45.59,33,2,2.53
325,Lorengau,PG,2022-02-04 21:08:04,-2.0226,147.2712,80.65,73,77,6.08
326,Mugumu,TZ,2022-02-04 21:13:24,-1.85,34.7,63.55,84,100,1.32
327,Novokizhinginsk,RU,2022-02-04 21:13:25,51.6115,109.5917,1.0,96,100,4.83
328,Gamba,GA,2022-02-04 21:10:47,-2.65,10.0,76.48,84,41,2.66
329,Manakara,MG,2022-02-04 21:07:18,-22.1333,48.0167,77.34,92,100,15.97
330,Bolobo,CD,2022-02-04 21:13:25,-2.1667,16.2333,75.63,80,100,3.33
331,Abu Dhabi,AE,2022-02-04 21:13:25,24.4667,54.3667,66.96,82,0,0.0
332,Amalapuram,IN,2022-02-04 21:13:26,16.5833,82.0167,68.67,96,36,1.25
333,Lima,PE,2022-02-04 21:08:46,-12.0432,-77.0282,79.9,61,0,5.99
334,Lavrentiya,RU,2022-02-04 21:06:24,65.5833,-171.0,-1.19,59,0,11.88
335,Santiago De Cao,PE,2022-02-04 21:13:26,-7.9589,-79.2392,71.73,78,0,11.5
336,Kamina,CD,2022-02-04 21:13:26,-8.7386,24.9906,62.24,92,100,1.54
337,Puerto Madryn,AR,2022-02-04 21:13:26,-42.7692,-65.0385,63.63,57,96,25.97
338,Les Cayes,HT,2022-02-04 21:13:27,18.2,-73.75,80.92,64,14,5.66
339,Bandarbeyla,SO,2022-02-04 21:10:55,9.4942,50.8122,74.41,68,0,10.67
340,Imeni Babushkina,RU,2022-02-04 21:13:27,59.7573,43.1285,-5.49,100,100,2.59
341,Port-Gentil,GA,2022-02-04 21:08:04,-0.7193,8.7815,80.08,77,66,6.55
342,Nouakchott,MR,2022-02-04 21:13:27,18.0858,-15.9785,75.13,29,0,9.35
343,Hefei,CN,2022-02-04 21:13:27,31.8639,117.2808,35.29,74,0,7.25
344,Fuerte Olimpo,PY,2022-02-04 21:13:28,-21.0415,-57.8738,94.66,38,100,5.77
345,Votkinsk,RU,2022-02-04 21:13:28,57.0486,53.9872,26.78,96,100,6.02
346,Pevek,RU,2022-02-04 21:04:05,69.7008,170.3133,-22.72,100,85,6.17
347,Bubaque,GW,2022-02-04 21:13:28,11.2833,-15.8333,78.28,75,5,13.87
348,Sola,VU,2022-02-04 21:02:59,-13.8833,167.55,81.77,77,100,25.79
349,Kavaratti,IN,2022-02-04 21:13:28,10.5669,72.642,78.46,61,100,8.1
350,Balkanabat,TM,2022-02-04 21:13:29,39.5108,54.3671,55.4,48,72,4.88
351,Beringovskiy,RU,2022-02-04 21:04:11,63.05,179.3167,-10.89,89,94,12.44
352,Kosh-Agach,RU,2022-02-04 21:13:29,50.0,88.6667,-23.96,95,76,2.59
353,Ketchikan,US,2022-02-04 21:13:29,55.3422,-131.6461,43.27,87,75,8.05
354,Foam Lake,CA,2022-02-04 21:13:29,51.65,-103.5343,-3.86,80,100,10.98
355,Praia Da Vitoria,PT,2022-02-04 21:13:30,38.7333,-27.0667,57.76,90,86,13.02
356,Riverton,US,2022-02-04 21:13:30,40.5219,-111.9391,38.48,51,0,1.01
357,Longyearbyen,SJ,2022-02-04 21:05:59,78.2186,15.6401,17.44,73,20,16.11
358,Santa Rosa,PH,2022-02-04 21:05:16,14.3122,121.1114,77.11,79,89,12.62
359,Baruun-Urt,MN,2022-02-04 21:01:10,46.6806,113.2792,-3.19,90,91,7.94
360,Altamont,US,2022-02-04 21:13:30,42.2068,-121.7372,48.78,43,40,1.01
361,Kaitangata,NZ,2022-02-04 21:13:30,-46.2817,169.8464,51.71,70,76,6.44
362,Winnemucca,US,2022-02-04 21:12:55,40.973,-117.7357,44.65,36,0,0.0
363,Huarmey,PE,2022-02-04 21:04:06,-10.0681,-78.1522,75.52,73,13,11.54
364,Tahoua,NE,2022-02-04 21:13:31,14.8888,5.2692,64.36,12,0,12.1
365,Tara,RU,2022-02-04 21:13:31,56.8944,74.371,22.21,85,100,10.13
366,Qaqortoq,GL,2022-02-04 21:05:52,60.7167,-46.0333,5.5,72,15,21.59
367,San Miguel,SV,2022-02-04 21:13:31,13.4833,-88.1833,97.66,25,9,4.72
368,Coihaique,CL,2022-02-04 21:01:11,-45.5752,-72.0662,69.82,39,24,1.63
369,Campbell River,CA,2022-02-04 21:13:13,50.0163,-125.2446,47.26,94,100,6.06
370,Ouadda,CF,2022-02-04 21:13:47,8.0777,22.4007,74.84,22,100,6.55
371,Mount Isa,AU,2022-02-04 21:06:20,-20.7333,139.5,69.57,43,18,10.36
372,Berlevag,NO,2022-02-04 21:13:47,70.8578,29.0864,19.35,73,100,3.44
373,Nantucket,US,2022-02-04 21:03:45,41.2835,-70.0995,39.96,95,100,18.32
374,Ikskile,LV,2022-02-04 21:13:47,56.8333,24.5,29.88,96,100,12.08
375,Mulege,MX,2022-02-04 21:13:47,26.8833,-111.9833,64.15,36,0,16.62
376,Pangai,TO,2022-02-04 21:13:48,-19.8,-174.35,77.45,90,100,28.92
377,Lyuban,BY,2022-02-04 21:13:48,52.7985,28.0048,16.16,95,85,8.93
378,Lazaro Cardenas,MX,2022-02-04 21:13:48,17.9583,-102.2,80.51,59,1,9.8
379,Paamiut,GL,2022-02-04 21:09:04,61.994,-49.6678,8.53,74,100,9.84
380,Paramonga,PE,2022-02-04 21:13:48,-10.6667,-77.8333,74.05,75,19,11.86
381,Zhezkazgan,KZ,2022-02-04 21:13:49,47.8043,67.7144,6.31,80,44,10.8
382,Lantawan,PH,2022-02-04 21:13:49,10.6167,123.9833,73.71,87,97,12.68
383,Progreso,MX,2022-02-04 21:13:49,21.2833,-89.6667,88.11,73,1,12.12
384,Srednekolymsk,RU,2022-02-04 21:02:28,67.45,153.6833,-35.41,100,100,1.39
385,Kasongo,CD,2022-02-04 21:13:49,-4.45,26.6667,67.57,91,100,3.38
386,Bonavista,CA,2022-02-04 21:13:50,48.6499,-53.1147,30.11,94,100,23.15
387,Opava,CZ,2022-02-04 21:13:50,49.9387,17.9026,41.72,92,99,8.01
388,Kichera,RU,2022-02-04 21:13:50,55.9375,110.0997,-1.35,97,100,1.43
389,Aginskoye,RU,2022-02-04 21:13:50,51.1,114.53,-1.23,88,15,11.5
390,Vostok,RU,2022-02-04 21:13:51,46.4856,135.8833,-12.05,99,100,3.13
391,Udachnyy,RU,2022-02-04 21:13:51,66.4167,112.4,-28.7,100,74,3.53
392,Kirakira,SB,2022-02-04 21:06:29,-10.4544,161.9205,81.79,84,100,8.84
393,Cap Malheureux,MU,2022-02-04 21:08:42,-19.9842,57.6142,80.47,83,100,8.99
394,Qui Nhon,VN,2022-02-04 21:13:51,13.7667,109.2333,73.0,89,74,16.4
395,San Jose De Sisa,PE,2022-02-04 21:13:51,-6.6167,-76.6915,84.72,69,67,2.42
396,Mogadishu,SO,2022-02-04 21:13:52,2.0371,45.3438,76.78,86,15,18.95
397,Zhangye,CN,2022-02-04 21:13:52,38.9342,100.4517,17.46,36,100,2.37
398,Ahipara,NZ,2022-02-04 21:13:52,-35.1667,173.1667,73.9,82,93,14.14
399,Sao Felix Do Xingu,BR,2022-02-04 21:13:52,-6.6447,-51.995,81.14,80,54,2.55
400,Salaga,GH,2022-02-04 21:13:53,8.5508,-0.5188,85.96,15,0,2.91
401,Comodoro Rivadavia,AR,2022-02-04 21:10:56,-45.8667,-67.5,60.66,51,20,8.05
402,Helong,CN,2022-02-04 21:13:53,42.5397,128.9972,0.66,83,22,7.05
403,Vung Tau,VN,2022-02-04 21:09:53,10.346,107.0843,76.35,79,89,15.01
404,Conceicao Do Araguaia,BR,2022-02-04 21:13:53,-8.2578,-49.2647,81.32,82,88,4.23
405,Lata,PT,2022-02-04 21:13:54,40.1629,-8.3327,52.03,96,99,1.68
406,Nepa Nagar,IN,2022-02-04 21:13:54,21.4667,76.4,60.53,27,5,1.92
407,Tutoia,BR,2022-02-04 21:11:12,-2.7619,-42.2744,82.38,85,100,11.05
408,Annau,TM,2022-02-04 21:13:54,37.8876,58.516,56.07,28,0,6.44
409,Polovinnoye,RU,2022-02-04 21:13:54,54.7914,65.9864,20.57,79,100,11.34
410,Muros,ES,2022-02-04 21:00:09,42.7762,-9.0603,53.98,85,82,7.99
411,Petatlan,MX,2022-02-04 21:13:55,17.5167,-101.2667,85.8,44,0,7.07
412,Tual,ID,2022-02-04 21:01:48,-5.6667,132.75,83.7,76,100,16.37
413,Garissa,KE,2022-02-04 21:13:55,-0.4536,39.6401,81.91,60,99,11.39
414,Lira,UG,2022-02-04 21:13:55,2.235,32.9097,73.11,45,100,4.14
415,Lakota,CI,2022-02-04 21:13:55,5.8528,-5.6883,76.1,77,43,4.34
416,Abu Samrah,SY,2022-02-04 21:13:56,35.3029,37.1841,46.06,87,99,7.23
417,Oskemen,KZ,2022-02-04 21:13:56,49.9565,82.6119,-14.08,75,6,3.74
418,Caravelas,BR,2022-02-04 21:13:56,-17.7125,-39.2481,77.02,86,100,7.05
419,Saint-Felicien,CA,2022-02-04 21:14:11,48.6501,-72.4491,1.51,83,77,6.46
420,Aksay,RU,2022-02-04 21:14:12,47.26,39.87,34.25,96,100,8.01
421,Lydenburg,ZA,2022-02-04 21:14:12,-25.0978,30.4597,64.27,87,90,5.86
422,Namatanai,PG,2022-02-04 21:06:59,-3.6667,152.4333,80.78,78,97,7.85
423,Khorinsk,RU,2022-02-04 21:14:12,52.1657,109.7726,-3.12,96,100,3.27
424,Vila Franca Do Campo,PT,2022-02-04 21:14:12,37.7167,-25.4333,60.19,78,100,10.27
425,Vao,NC,2022-02-04 21:14:13,-22.6667,167.4833,80.22,87,100,19.15
426,Cascais,PT,2022-02-04 21:13:28,38.6979,-9.4215,56.52,68,100,1.01
427,Grand Forks,US,2022-02-04 21:14:13,47.9417,-97.4337,-4.22,74,0,6.91
428,Bako,ET,2022-02-04 21:14:13,5.7833,36.5667,69.91,53,99,2.66
429,Igarka,RU,2022-02-04 21:14:13,67.4667,86.5833,4.33,96,100,9.15
430,Najran,SA,2022-02-04 21:06:21,17.4924,44.1277,67.21,64,6,7.47
431,Tezu,IN,2022-02-04 21:14:14,27.9167,96.1667,58.23,73,100,2.51
432,Saint George,US,2022-02-04 21:11:02,37.1041,-113.5841,49.42,23,0,1.01
433,Bitung,ID,2022-02-04 21:11:22,1.4451,125.1824,72.45,86,100,5.59
434,Turochak,RU,2022-02-04 21:14:14,52.2576,87.1224,-5.3,99,40,2.21
435,Rantauprapat,ID,2022-02-04 21:09:35,2.1,99.8333,71.82,96,100,1.63
436,Saint-Pierre,RE,2022-02-04 21:14:14,-21.3393,55.4781,80.24,83,100,4.61
437,Bonthe,SL,2022-02-04 21:14:14,7.5264,-12.505,77.85,81,57,7.85
438,Kiunga,PG,2022-02-04 21:14:15,-6.1219,141.2906,71.82,99,99,1.81
439,Fukue,JP,2022-02-04 21:14:15,32.6881,128.8419,41.56,76,100,24.05
440,Esso,RU,2022-02-04 21:14:15,55.9333,158.7,2.88,96,100,3.65
441,Vardo,NO,2022-02-04 21:14:16,70.3705,31.1107,21.18,79,40,24.16
442,Necochea,AR,2022-02-04 21:14:16,-38.5473,-58.7368,65.03,57,100,8.23
443,Peruibe,BR,2022-02-04 21:14:16,-24.32,-46.9983,77.09,95,99,4.32
444,Trat,TH,2022-02-04 21:14:16,12.5,102.5,81.99,77,3,7.74
445,Qingyuan,CN,2022-02-04 21:14:17,23.7,113.0333,46.38,87,4,4.65
446,Roma,US,2022-02-04 21:14:04,43.2128,-75.4557,19.96,89,100,0.0
447,Maniitsoq,GL,2022-02-04 21:14:17,65.4167,-52.9,6.91,71,100,18.61
448,Guerrero Negro,MX,2022-02-04 21:04:17,27.9769,-114.0611,65.61,18,0,3.71
449,Puerto Escondido,MX,2022-02-04 21:06:58,15.85,-97.0667,85.03,70,0,11.5
450,Smithers,CA,2022-02-04 21:14:17,54.7804,-127.1743,39.07,99,81,2.51
451,Buchanan,LR,2022-02-04 21:14:17,5.8808,-10.0467,80.56,80,43,7.25
452,Muisne,EC,2022-02-04 21:14:18,0.6,-80.0333,84.31,74,40,9.51
453,Hamilton,US,2022-02-04 21:13:44,39.1834,-84.5333,26.6,84,100,1.99
454,Cravo Norte,CO,2022-02-04 21:14:18,6.3017,-70.2041,93.56,33,98,8.23
455,Mount Holly,US,2022-02-04 21:14:18,35.2982,-81.0159,64.69,87,100,1.01
456,San Jose,US,2022-02-04 21:12:25,37.3394,-121.895,67.86,43,0,1.99
457,Tiznit,MA,2022-02-04 21:14:19,29.5833,-9.5,62.11,40,99,2.66
458,Ndele,CF,2022-02-04 21:14:19,8.4109,20.6473,77.07,17,49,5.35
459,Casper,US,2022-02-04 21:14:19,42.8666,-106.3131,40.5,40,0,29.93
460,Bulawayo,ZW,2022-02-04 21:14:19,-20.15,28.5833,67.39,73,31,5.86
461,Tawau,MY,2022-02-04 21:14:20,4.2498,117.8871,75.61,84,99,4.12
462,La Asuncion,VE,2022-02-04 21:14:20,11.0333,-63.8628,79.3,68,0,17.18
463,Nimbahera,IN,2022-02-04 21:14:20,24.6167,74.6833,53.69,27,0,1.92
464,Tommot,RU,2022-02-04 21:14:20,58.9564,126.2925,-4.61,98,100,4.07
465,Humaita,BR,2022-02-04 21:04:41,-7.5061,-63.0208,77.25,93,100,1.16
466,Avera,US,2022-02-04 21:08:08,33.194,-82.5271,67.51,92,100,10.07
467,Lebanon,US,2022-02-04 21:14:36,36.2081,-86.2911,30.61,87,100,8.05
468,Suzun,RU,2022-02-04 21:14:36,53.7841,82.3116,-5.08,99,66,2.39
469,Alta Floresta,BR,2022-02-04 21:14:36,-9.8756,-56.0861,82.87,82,5,2.01
470,Luanda,AO,2022-02-04 21:14:36,-8.8368,13.2343,77.0,78,20,8.05
471,Xinan,CN,2022-02-04 21:14:37,26.72,119.8556,45.91,77,94,6.46
472,Gamboma,CG,2022-02-04 21:14:37,-1.8764,15.8644,76.51,75,100,3.36
473,Alnashi,RU,2022-02-04 21:14:37,56.1874,52.4792,25.05,96,100,5.82
474,Gillette,US,2022-02-04 21:11:02,44.2911,-105.5022,43.72,31,0,12.66
475,La Ronge,CA,2022-02-04 21:05:50,55.1001,-105.2842,-12.78,70,100,4.61
476,Montgomery,US,2022-02-04 21:13:57,39.1501,-77.1997,39.51,91,100,4.0
477,Margate,GB,2022-02-04 21:07:31,51.3813,1.3862,41.88,72,25,3.0
478,Half Moon Bay,US,2022-02-04 21:14:38,37.4636,-122.4286,67.1,46,0,9.22
479,Kaitong,CN,2022-02-04 21:14:38,44.8135,123.15,-8.37,83,1,7.16
480,Agadir,MA,2022-02-04 21:14:38,30.4202,-9.5982,66.65,52,99,1.25
481,Rincon,US,2022-02-04 21:14:38,32.296,-81.2354,68.86,95,100,8.05
482,Zakamensk,RU,2022-02-04 21:14:39,50.3741,103.2863,-8.05,97,24,3.71
483,Pacific Grove,US,2022-02-04 21:14:39,36.6177,-121.9166,69.58,42,0,3.0
484,Soderhamn,SE,2022-02-04 21:14:39,61.3037,17.0592,35.4,86,100,8.68
485,Ulaangom,MN,2022-02-04 21:14:39,49.9811,92.0667,-22.47,93,93,2.77
486,Flinders,AU,2022-02-04 21:01:55,-34.5833,150.8552,69.39,77,89,7.0
487,Kabare,CD,2022-02-04 21:08:07,-2.4683,28.8242,60.87,96,100,3.33
488,Cidreira,BR,2022-02-04 21:07:30,-30.1811,-50.2056,72.81,96,100,4.0
489,Port Macquarie,AU,2022-02-04 21:06:24,-31.4333,152.9167,62.89,75,91,16.49
490,Boralday,KZ,2022-02-04 21:14:40,43.3578,76.8594,21.06,100,100,4.47
491,Mocuba,MZ,2022-02-04 21:14:40,-16.8392,36.9856,71.47,92,100,2.04
492,Bowen,AU,2022-02-04 21:14:40,-20.0167,148.2333,77.14,80,100,16.53
493,Tuma,RU,2022-02-04 21:14:40,55.148,40.5537,14.54,94,65,7.99
494,Grand Island,US,2022-02-04 21:14:12,40.925,-98.342,37.29,40,0,5.99
495,Larsnes,NO,2022-02-04 21:14:41,62.2028,5.5773,39.67,82,100,30.62
496,Codrington,AU,2022-02-04 21:07:33,-38.2667,141.9667,58.23,80,96,9.64
497,Zyryanka,RU,2022-02-04 21:05:15,65.75,150.85,-40.47,100,99,2.17
498,Kadaya,RU,2022-02-04 21:14:41,50.9327,119.2911,-9.09,93,100,2.37
499,Winneba,GH,2022-02-04 21:14:41,5.3511,-0.6231,82.87,81,23,7.45
500,Weligama,LK,2022-02-04 21:14:41,5.9667,80.4167,73.42,89,30,4.63
501,Xingyi,CN,2022-02-04 21:14:42,24.1877,102.817,39.79,98,9,3.29
502,Stoholm,DK,2022-02-04 21:14:42,56.4845,9.1462,35.94,91,78,14.79
503,Yeniseysk,RU,2022-02-04 21:14:42,58.4497,92.1703,21.65,95,100,8.9
504,Ucluelet,CA,2022-02-04 21:14:42,48.9329,-125.5528,48.09,94,100,3.0
505,Shenjiamen,CN,2022-02-04 21:14:43,29.9576,122.298,41.79,61,5,11.65
506,General Roca,AR,2022-02-04 21:14:43,-39.0333,-67.5833,77.4,44,99,21.32
507,San Carlos De Bariloche,AR,2022-02-04 21:12:39,-41.1456,-71.3082,65.95,34,40,10.36
508,Aklavik,CA,2022-02-04 21:14:43,68.2191,-135.0107,-19.37,68,20,9.22
509,Nhulunbuy,AU,2022-02-04 21:14:43,-12.2333,136.7667,81.21,83,100,8.05
510,Krzeszowice,PL,2022-02-04 21:14:44,50.1425,19.6322,41.81,75,100,4.61
511,Mathbaria,BD,2022-02-04 21:14:44,22.2876,89.9593,64.92,90,85,4.34
512,Kurumkan,RU,2022-02-04 21:14:59,54.3,110.3,-5.4,95,100,3.2
513,Feira De Santana,BR,2022-02-04 21:14:59,-12.2667,-38.9667,78.85,72,100,8.59
514,Buala,SB,2022-02-04 21:12:15,-8.145,159.5921,82.22,83,100,8.23
515,Aswan,EG,2022-02-04 21:15:00,24.0934,32.907,53.51,48,0,9.01
516,Sevierville,US,2022-02-04 21:11:37,35.8681,-83.5618,39.78,90,100,6.91
517,Inongo,CD,2022-02-04 21:02:15,-1.95,18.2667,75.0,82,100,4.41
518,Port Hedland,AU,2022-02-04 21:15:00,-20.3167,118.5667,84.25,84,75,5.75
519,Hof,DE,2022-02-04 21:15:00,50.3167,11.9167,41.92,91,75,16.11
520,Cumbitara,CO,2022-02-04 21:15:01,1.6517,-77.5823,70.92,90,97,4.45
521,Yuncheng,CN,2022-02-04 21:15:01,35.0231,110.9928,27.43,50,13,4.61
522,Moindou,NC,2022-02-04 21:15:01,-21.6924,165.677,80.55,80,100,0.45
523,Arona,ES,2022-02-04 21:15:01,28.0996,-16.681,61.11,58,0,1.99
524,Canchungo,GW,2022-02-04 21:15:02,12.0672,-16.0333,78.87,66,4,6.85
525,Bizhbulyak,RU,2022-02-04 21:15:02,53.6967,54.2642,25.81,86,100,12.44
526,Antalaha,MG,2022-02-04 21:15:02,-14.9003,50.2788,76.93,79,100,3.91
527,Arawa,PG,2022-02-04 21:15:02,-6.2132,155.5367,81.12,86,100,6.85
528,Chernyshevskiy,RU,2022-02-04 21:15:03,63.0128,112.4714,-18.94,100,96,1.21
529,Nurota,UZ,2022-02-04 21:15:03,40.5614,65.6886,39.29,23,69,6.33
530,Dawei,MM,2022-02-04 21:15:03,14.0833,98.2,71.11,91,25,3.53
531,Nevers,FR,2022-02-04 21:15:04,46.9167,3.3333,41.59,91,100,6.6
532,Nkhotakota,MW,2022-02-04 21:15:04,-12.9274,34.2961,73.76,77,100,4.9
533,Calabozo,VE,2022-02-04 21:15:04,8.9242,-67.4293,93.72,31,83,4.41
534,Manokwari,ID,2022-02-04 21:15:04,-0.8667,134.0833,77.45,79,100,4.27
535,Myitkyina,MM,2022-02-04 21:15:05,25.3833,97.4,56.34,71,95,1.63
536,Teruel,ES,2022-02-04 21:15:05,40.6667,-0.6667,44.56,68,100,3.69
537,Grenaa,DK,2022-02-04 21:15:05,56.4158,10.8783,35.82,76,100,17.56
538,Silver City,US,2022-02-04 21:15:06,32.7701,-108.2803,39.69,37,0,4.0
539,Cabo Rojo,PR,2022-02-04 21:15:06,18.0866,-67.1457,80.1,76,23,1.99
540,Tefe,BR,2022-02-04 21:15:06,-3.3542,-64.7114,80.71,89,40,4.61
541,Coquimbo,CL,2022-02-04 21:15:06,-29.9533,-71.3436,69.53,64,20,11.5
542,Kasongo-Lunda,CD,2022-02-04 21:15:07,-6.4667,16.8167,69.46,94,99,1.3
543,Odweyne,SO,2022-02-04 21:15:07,9.4092,45.064,65.75,53,1,5.19
544,Aksu,CN,2022-02-04 21:06:58,41.1231,80.2644,27.9,52,98,4.52
545,Lufilufi,WS,2022-02-04 21:15:07,-13.8745,-171.5986,82.18,80,95,20.45
546,Quchan,IR,2022-02-04 21:15:07,37.106,58.5095,39.72,51,0,6.46
547,Anloga,GH,2022-02-04 21:15:08,5.7947,0.8973,81.39,78,2,7.38
548,Kenai,US,2022-02-04 21:12:14,60.5544,-151.2583,25.09,92,100,0.0
549,Monte Alegre,BR,2022-02-04 21:15:08,-2.0078,-54.0692,80.28,81,100,2.84
550,Black River,JM,2022-02-04 21:15:08,18.0264,-77.8487,82.4,67,56,1.88
551,Altamira,BR,2022-02-04 21:15:08,-3.2033,-52.2064,86.09,70,40,2.3
552,Naze,JP,2022-02-04 21:15:09,28.3667,129.4833,53.44,53,100,17.11
553,Vila,PT,2022-02-04 21:15:09,42.0304,-8.1588,42.33,83,90,3.62
554,Nichinan,JP,2022-02-04 21:15:09,31.6,131.3667,39.76,77,36,9.37
555,Broken Hill,AU,2022-02-04 21:15:09,-31.95,141.4333,66.38,47,95,14.34
556,Sitka,US,2022-02-04 21:15:10,57.0531,-135.33,42.69,87,100,10.36
557,Zhicheng,CN,2022-02-04 21:15:10,30.2956,111.5047,38.66,71,7,2.06
558,Ikom,NG,2022-02-04 21:15:10,5.9667,8.7063,77.54,21,2,1.45
559,Port Said,EG,2022-02-04 21:15:10,31.2565,32.2841,56.97,76,45,22.41
560,Valparaiso,CL,2022-02-04 21:15:26,-33.0393,-71.6273,75.43,57,0,10.36
561,Gallup,US,2022-02-04 21:15:26,35.5281,-108.7426,36.36,34,0,1.01
562,Porto Novo,BJ,2022-02-04 21:15:26,6.4965,2.6036,82.22,77,3,6.93
563,Hay River,CA,2022-02-04 21:15:26,60.8156,-115.7999,-14.82,70,75,8.05
564,Darhan,MN,2022-02-04 21:15:27,49.4867,105.9228,-8.81,97,13,5.79
565,Pozo Colorado,PY,2022-02-04 21:14:32,-23.4923,-58.7972,99.73,28,89,8.28
566,San Nicolas,PH,2022-02-04 21:15:27,18.1725,120.5953,75.11,73,20,11.5
567,Victor Harbor,AU,2022-02-04 21:15:27,-35.5667,138.6167,66.72,73,84,8.12
568,Pandamatenga,BW,2022-02-04 21:15:28,-18.5278,25.627,67.96,89,95,4.25
569,Dickson,US,2022-02-04 21:15:26,36.077,-87.3878,29.34,92,100,1.99
570,Doha,QA,2022-02-04 21:15:28,25.2867,51.5333,66.09,82,0,6.91
571,Chicama,PE,2022-02-04 21:15:28,-7.8447,-79.1469,70.34,60,93,11.68
572,Narwar,IN,2022-02-04 21:15:28,25.65,77.9,49.66,57,0,4.74
